"Services", 服务管理
"Options", 选项设置
"Start", 启动
"Stop", 停止
"Restart", 重启
"Start all services", 启动所有服务
"Stop all services", 停止所有服务
"Restart all services", 重启所有服务
"Auto start", 自动启动
"Enable", 启用
"Other", 其他
"Automatic", 自动
"Manual", 手动
